"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"abind","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4-5",NA,NA,NA,NA
"ade4","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7-18",NA,NA,NA,NA
"adehabitatHR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.19",NA,NA,NA,NA
"adehabitatLT","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.25",NA,NA,NA,NA
"adehabitatMA","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.14",NA,NA,NA,NA
"admisc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.26",NA,NA,NA,NA
"AICcmodavg","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3-1",NA,NA,NA,NA
"alphahull","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4",NA,NA,NA,NA
"amc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.1","amc","achubaty","15c5229951700f9a638fd186f176f0e793d76c10","15c5229951700f9a638fd186f176f0e793d76c10"
"ape","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.6-2",NA,NA,NA,NA
"arm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.12-2",NA,NA,NA,NA
"askpass","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1",NA,NA,NA,NA
"assertthat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.1",NA,NA,NA,NA
"backports","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.1",NA,NA,NA,NA
"base64enc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-3",NA,NA,NA,NA
"basicPlotteR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.0.9000","basicPlotteR","JosephCrispell","4628140c8eac2adac70d85632b9d0966a374e4bf","4628140c8eac2adac70d85632b9d0966a374e4bf"
"bench","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.2",NA,NA,NA,NA
"BH","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.78.0-0",NA,NA,NA,NA
"binaryLogic","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.9",NA,NA,NA,NA
"biomod2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.5.1",NA,NA,NA,NA
"bipartite","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.16",NA,NA,NA,NA
"bit","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.0.4",NA,NA,NA,NA
"bit64","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.0.5",NA,NA,NA,NA
"bitops","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-7",NA,NA,NA,NA
"blme","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-5",NA,NA,NA,NA
"blob","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.3",NA,NA,NA,NA
"blockmodels","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.5",NA,NA,NA,NA
"bookdown","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.25",NA,NA,NA,NA
"brew","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-7",NA,NA,NA,NA
"brio","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.3",NA,NA,NA,NA
"broom","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8.0",NA,NA,NA,NA
"broom.mixed","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.7",NA,NA,NA,NA
"bslib","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.1",NA,NA,NA,NA
"cachem","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.6",NA,NA,NA,NA
"callr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.7.0",NA,NA,NA,NA
"car","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.0-12",NA,NA,NA,NA
"carData","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.0-5",NA,NA,NA,NA
"caret","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","6.0-91",NA,NA,NA,NA
"caTools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.18.2",NA,NA,NA,NA
"CDM","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","7.5-15",NA,NA,NA,NA
"cellranger","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.0",NA,NA,NA,NA
"cffdrs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.18",NA,NA,NA,NA
"checkmate","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.0",NA,NA,NA,NA
"cheddar","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-636",NA,NA,NA,NA
"CircStats","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2-6",NA,NA,NA,NA
"classInt","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4-3",NA,NA,NA,NA
"cli","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.2.0",NA,NA,NA,NA
"clipr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8.0",NA,NA,NA,NA
"coda","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.19-4",NA,NA,NA,NA
"colorspace","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0-3",NA,NA,NA,NA
"colourpicker","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.1",NA,NA,NA,NA
"commonmark","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.0",NA,NA,NA,NA
"conditionz","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0",NA,NA,NA,NA
"conquer","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.0",NA,NA,NA,NA
"corrplot","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.92",NA,NA,NA,NA
"covr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.5.1",NA,NA,NA,NA
"cowplot","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.1",NA,NA,NA,NA
"cpp11","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.2",NA,NA,NA,NA
"crayon","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5.1",NA,NA,NA,NA
"credentials","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.2",NA,NA,NA,NA
"crosstalk","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"crul","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"cubelyr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.1",NA,NA,NA,NA
"curl","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.3.2",NA,NA,NA,NA
"cyclocomp","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.0",NA,NA,NA,NA
"data.table","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.14.2",NA,NA,NA,NA
"DBI","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.2",NA,NA,NA,NA
"dbplyr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.1",NA,NA,NA,NA
"deldir","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-6",NA,NA,NA,NA
"dendextend","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.15.2",NA,NA,NA,NA
"DEoptim","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.2-6",NA,NA,NA,NA
"DEoptimR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-10",NA,NA,NA,NA
"desc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.1",NA,NA,NA,NA
"devtools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4.3",NA,NA,NA,NA
"dfoptim","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2020.10-1",NA,NA,NA,NA
"DHARMa","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.5",NA,NA,NA,NA
"DiagrammeR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.9",NA,NA,NA,NA
"DiagrammeRsvg","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1",NA,NA,NA,NA
"diffobj","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.5",NA,NA,NA,NA
"digest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.29",NA,NA,NA,NA
"dismo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3-5",NA,NA,NA,NA
"doParallel","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.17",NA,NA,NA,NA
"doSNOW","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.20",NA,NA,NA,NA
"dotCall64","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-1",NA,NA,NA,NA
"downloader","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4",NA,NA,NA,NA
"dplyr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.8",NA,NA,NA,NA
"drat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.2",NA,NA,NA,NA
"DT","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.21",NA,NA,NA,NA
"e1071","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7-9",NA,NA,NA,NA
"earth","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.3.1",NA,NA,NA,NA
"ecodist","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.7",NA,NA,NA,NA
"ecospat","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.2.1",NA,NA,NA,NA
"ellipse","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.2",NA,NA,NA,NA
"ellipsis","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.2",NA,NA,NA,NA
"emmeans","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7.2",NA,NA,NA,NA
"ENMeval","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.3",NA,NA,NA,NA
"EnvStats","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.7.0",NA,NA,NA,NA
"estimability","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3",NA,NA,NA,NA
"evaluate","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.15",NA,NA,NA,NA
"exactextractr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.7.2",NA,NA,NA,NA
"expm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.999-6",NA,NA,NA,NA
"factoextra","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.7",NA,NA,NA,NA
"FactoMineR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4",NA,NA,NA,NA
"fansi","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.3",NA,NA,NA,NA
"farver","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.0",NA,NA,NA,NA
"fastcluster","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.3",NA,NA,NA,NA
"fastdigest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6-3",NA,NA,NA,NA
"fastDummies","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6.3",NA,NA,NA,NA
"fasterize","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.3",NA,NA,NA,NA
"fastmap","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.0",NA,NA,NA,NA
"fastmatch","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-3",NA,NA,NA,NA
"fastshp","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-2","fastshp","s-u","3e0eb833f6292013423d93c71f7c26f6dc2d70f1","3e0eb833f6292013423d93c71f7c26f6dc2d70f1"
"FD","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-12",NA,NA,NA,NA
"fields","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","13.3",NA,NA,NA,NA
"filehash","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4-3",NA,NA,NA,NA
"fireSenseUtils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.5.9023","fireSenseUtils","PredictiveEcology","development","0cc0ffcfef1ddc4540c9b295b3a2f21759e32843"
"flashClust","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.01-2",NA,NA,NA,NA
"FNN","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.3",NA,NA,NA,NA
"fontawesome","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.2",NA,NA,NA,NA
"forcats","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.1",NA,NA,NA,NA
"foreach","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5.2",NA,NA,NA,NA
"Formula","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2-4",NA,NA,NA,NA
"fpCompare","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.3",NA,NA,NA,NA
"fs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5.2",NA,NA,NA,NA
"future","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.25.0",NA,NA,NA,NA
"future.apply","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.1",NA,NA,NA,NA
